date,title,url,summary
"Sat, 28 Sep 2024 09:04:45 EST",Ohtani's 54th HR follows 57th steal to pass Ichiro,https://www.espn.com/mlb/story/_/id/41481753/dodgers-shohei-ohtani-steals-57th-base-passes-ichiro-suzuki-most-japanese-born-player-single-season,Dodgers superstar Shohei Ohtani hit his 54th homer of the season Friday night after earlier stealing base No. 57 to pass Ichiro Suzuki for the most in a single season by a Japanese-born player.
"Sat, 28 Sep 2024 02:28:17 EST",121 losses?! The numbers behind the White Sox's season of shame,https://www.espn.com/mlb/story/_/id/41421364/2024-mlb-chicago-white-sox-121-losses-record-1962-new-york-mets-numbers,We look at the improbable stats that helped shape Chicago's embarrassing MLB record.
"Sat, 28 Sep 2024 08:58:07 EST",Knicks trade for KAT: What insiders are hearing about the deal's impact,https://www.espn.com/nba/story/_/id/41483410/biggest-questions-knicks-timberwolves-blockbuster-trade-towns-randle-divincenzo,NBA Insiders break down the biggest questions on the trade that sends Karl-Anthony Towns to the Knicks and Julius Randle and Donte DiVincenzo to the Wolves.
"Sat, 28 Sep 2024 08:11:00 EST","Let’s preview all 15 remaining NFL Week 4 games: Picks, predictions, fantasy X factors and matchup nuggets",https://www.espn.com/nfl/story/_/id/41458303/nfl-week-4-picks-schedule-fantasy-football-odds-injuries-stats-2024,Which teams will win? Which storylines matter most? Here's everything you need to know.
"Fri, 27 Sep 2024 16:12:49 EST",Liberty carry scars into semifinal showdown vs. Aces,https://www.espn.com/wnba/story/_/id/41460442/new-york-liberty-aim-dethrone-las-vegas-aces-2024-wnba-semifinals,The WNBA Finals loss in 2023 hangs in the air. But the Liberty have reason to believe this could be the year they win the franchise's first title.
"Fri, 27 Sep 2024 16:12:49 EST",Title hopes and fatal flaws: Why each WNBA team can win -- and what could derail them,https://www.espn.com/wnba/story/_/id/41467389/wnba-playoffs-2024-semifinals-wins-fatal-flaws-new-york-liberty-minnesota-lynx-connecticut-sun-las-vegas-aces,"All four semifinalists are legitimate title contenders, but each also has an Achilles' heel."
"Sat, 28 Sep 2024 08:03:37 EST",Moicano-Saint Denis winner ready for UFC lightweight elite?,https://www.espn.com/mma/story/_/id/41401163/mma-real-not-ufc-307-alex-pereira-khalil-rountree-renato-moicano-benoit-saint-denis,"From Paris to Salt Lake City, we separate what's real and what's not across the UFC's top fights and storylines."
"Sat, 28 Sep 2024 08:58:50 EST",The key numbers behind QB Jayden Daniels' hot start in Washington,https://www.espn.com/nfl/story/_/id/41460084/commanders-qb-jayden-daniels-start-numbers,A look at Daniels' numbers over his first three games shows his start has been far from any ordinary rookie's.
"Sat, 28 Sep 2024 08:56:38 EST",Pulisic scores in 5th straight game for 1st time,https://www.espn.com/soccer/story/_/id/41478460/christian-pulisic-scores-5th-straight-game-milan-leece-usmnt,Christian Pulisic scored in his fifth straight game for club and country as his AC Milan side eased to a 3-0 win over Lecce in Italy's Serie A on Friday.
"Sat, 28 Sep 2024 08:56:38 EST",LaLiga chief targets game in Miami next season,https://www.espn.com/soccer/story/_/id/41477284/laliga-javier-tebas-league-game-miami-next-season,"LaLiga president Javier Tebas has said he is targeting playing a competitive league game in Miami next season, if it can reach an agreement with the Spanish Football Federation (RFEF)."
"Sat, 28 Sep 2024 08:56:38 EST",Ancelotti: Madrid to cope without Mbappé in derby,https://www.espn.com/soccer/story/_/id/41489717/real-madrid-cope-kylian-mbappe-derby-ancelotti,Carlo Ancelotti has said that Kylian Mbappé's absence from the Madrid derby will not change in how his Real Madrid team approaches Sunday's game.
"Sat, 28 Sep 2024 08:56:38 EST",Pep: Arteta should explain inside info comments,https://www.espn.com/soccer/story/_/id/41475164/man-city-arsenal-mikel-arteta-explain-info-claim-pep-guardiola,Pep Guardiola has hit back at Mikel Arteta's claim that he has inside information about Manchester City by telling the Arsenal manager to explain himself.
"Sat, 28 Sep 2024 08:56:38 EST",Ex-Arsenal goalkeeper fined over chainsaw incident,https://www.espn.com/soccer/story/_/id/41488118/ex-arsenal-goalkeeper-jens-lehmann-fined-chainsaw-incident,"Former Arsenal and Germany goalkeeper Jens Lehmann was fined €135,000 ($150,700) by a court in his hometown of Starnberg for damaging his neighbour's garage with a chainsaw."
"Sat, 28 Sep 2024 08:56:38 EST",Argentina GK Martínez handed 2-game WCQ ban,https://www.espn.com/soccer/story/_/id/41480201/argentina-emiliano-martinez-world-cup-qualifying-ban,"Argentina goalkeeper Emiliano ""Dibu"" Martínez has been suspended by FIFA's disciplinary committee for two matches after being found to have displayed offensive behavior and ""violating principles of fair play."""
"Sat, 28 Sep 2024 08:56:38 EST",All-time great Sinclair to retire after NWSL season,https://www.espn.com/soccer/story/_/id/41474053/christine-sinclair-retires-canada-star-play-season-end,"Portland Thorns forward Christine Sinclair, the leading goal scorer in international soccer history, will retire at the end of the 2024 National Women's Soccer League season, she announced Friday."
"Sat, 28 Sep 2024 08:56:38 EST",FIFA to name 8 Club World Cup venues Saturday,https://www.espn.com/soccer/story/_/id/41476393/fifa-club-world-cup-venues-stadiums-global-citizen-fest-saturday,FIFA is set to announce the venues for the 2025 Club World Cup on Saturday at the Global Citizen Festival in New York.
"Fri, 27 Sep 2024 16:45:37 EST","Why Pulisic is at his best with Milan, and are Barca doing enough to protect Yamal?",https://www.espn.com/soccer/story/_/id/41418421/barcelona-protect-lamine-yamal-why-christian-pulisic-flying-ac-milan-man-united-spurs-chelsea-maresca,"Christian Pulisic is on a hot streak for Milan. Plus, why Barcelona must be cautious with Lamine Yamal."
"Sat, 28 Sep 2024 09:04:42 EST",On ADHD or anxiety meds? You might be at higher risk for heat stroke,https://www.espn.com/espn/story/_/id/41440938/athletes-adhd-anxiety-meds-increase-heat-stroke-risk,Studies show medications for treating mental health conditions might increase the risk for heat stroke.
"Sat, 28 Sep 2024 08:53:39 EST",Unsettled playoff races? Another milestone for Ohtani? What to watch in MLB's final weekend,https://www.espn.com/mlb/story/_/id/41420236/mlb-2024-regular-season-final-weekend-guide-watch-playoffs,"With a Monday doubleheader locked in, here's your guide to the last few days of baseball before October."
"Fri, 27 Sep 2024 17:59:42 EST","Keown: The joy, sorrow and celebration of the final A's game in Oakland",https://www.espn.com/mlb/story/_/id/41478647/oakland-coliseum-final-game-mlb-move,"In leaving Oakland, MLB is leaving behind the most diverse crowd in baseball -- one that came together for one last celebration."
"Sat, 28 Sep 2024 08:30:55 EST",'I've never seen anything like this': Early upsets wreak havoc on NFL survivor pools,https://www.espn.com/espn/betting/story/_/id/41459867/nfl-survivor-pool-upsets-parity-betting,"Survivor pools have been decimated through just three weeks of the NFL season, something unprecedented for causal and high stakes bettors alike."
"Sat, 28 Sep 2024 07:14:46 EST","LIVE Transfer Talk: Arsenal join Man City, Madrid, Bayern in race for Wirtz",https://www.espn.com/soccer/story/_/id/41478462/transfer-talk-arsenal-manchester-city-real-madrid-bayern-munich-race-florian-wirtz,"Top clubs across Europe are in the race to sign Bayer Leverkusen's Florian Wirtz, and now Arsenal have shown their interest. Transfer Talk has the latest."
"Fri, 27 Sep 2024 18:17:46 EST","Liverpool gambling with high stakes over Salah, Van Dijk, Alexander-Arnold",https://www.espn.com/soccer/story/_/id/41454743/liverpool-trent-alexander-arnold-virgil-van-dijk-mohamed-salah-contracts-transfers,"Liverpool could soon see Mohamed Salah, Virgil van Dijk, Trent Alexander-Arnold begin to negotiate their exits."
"Fri, 27 Sep 2024 10:01:08 EST","Mbappé's absence, Endrick's role and Bellingham vs. Gallagher: Madrid face derby test",https://www.espn.com/soccer/story/_/id/41458294/real-madrid-atletico-madrid-derby-mbappe-bellingham-endrick,"Ahead of Sunday's derby clash between Real Madrid and Atlético Madrid, we break down the biggest questions facing the LaLiga champs."
"Fri, 27 Sep 2024 11:18:03 EST","Podziemski, Avdija and other top sleepers to target",https://www.espn.com/fantasy/basketball/story/_/id/41464443/fantasy-basketball-top-sleepers-target-2024-25-brandin-podziemski-deni-avdija,Jim McCormick highlights the under the radar players to know about in fantasy basketball drafts.
"Fri, 27 Sep 2024 11:19:06 EST",H2H draft tiers by position,https://www.espn.com/fantasy/basketball/story/_/id/41465683/fantasy-basketball-head-head-points-draft-tiers-position-2024-25,Which positions are the deepest and which do you need to nab a top player early on?
"Sat, 28 Sep 2024 11:00:49 GMT","Letters to Sports: Another division title for Dodgers, and what?",https://www.latimes.com/sports/story/2024-09-28/letters-to-sports,"<p>Readers of the L.A. Times Sports section give their opinions and thoughts on the Dodgers, UCLA and USC football, Angels and Shohei Ohtani.</p>"
"Sat, 28 Sep 2024 05:29:22 GMT",Deuce Jefferson leads Long Beach Poly past Lakewood,https://www.latimes.com/sports/highschool/story/2024-09-27/long-beach-poly-lakewood-high-school-football-game-recap,<p>Transfer quarterback Madden Iamaleava and receiver Jace Brown did not play Friday but Deuce Jefferson passed for 175 yards and four touchdowns.</p>
"Sat, 28 Sep 2024 05:13:46 GMT",Birmingham enters City play winless after loss to Calabasas,https://www.latimes.com/sports/highschool/story/2024-09-27/birmingham-calabasas-high-school-football-game-recap,<p>The Patriots have won the City Section Open Division title before when failing to win any intersectional games. The defending champs will try again.</p>
"Sat, 28 Sep 2024 05:00:50 GMT",How the top 25 high school football teams fared,https://www.latimes.com/sports/highschool/story/2024-09-27/la-times-top-25-high-school-football-teams-fared-week-5,"<p>A look at how the top 25 high school football teams in the Southland fared this week, Sept. 26-28.</p>"
"Sat, 28 Sep 2024 00:59:01 GMT",Lakers hire Dr. Vanessa Brooks as head athletic trainer,https://www.latimes.com/sports/lakers/story/2024-09-27/lakers-hire-doctor-vanessa-brooks-as-head-athletic-trainer,<p>New Lakers head athletic trainer Vanessa Brooks was the first Black woman to be dual certified as an athletic trainer and physical therapist.</p>
"Sat, 28 Sep 2024 00:21:55 GMT",Freddie Freeman aiming for NLDS return; Shohei Ohtani making triple crown push,https://www.latimes.com/sports/dodgers/story/2024-09-27/dodgers-freddie-freeman-playoffs-rockies,"<p>Freddie Freeman sustained a sprained ankle in the Dodgers' win over the Padres on Thursday, but the team is confident he will play in the postseason.</p>"
"Sat, 28 Sep 2024 00:20:50 GMT","Terance Mann agrees to a three-year, $47-million extension with Clippers",https://www.latimes.com/sports/clippers/story/2024-09-27/terance-mann-clippers-contract-extension,"<p>Terance Mann will be under contract through the 2027-28 season after agreeing to a three-year, $47-million contract extension with the Clippers.</p>"
"Fri, 27 Sep 2024 21:08:54 GMT","Pistons owner to buy 27% stake of Chargers, ending Spanos family dispute",https://www.latimes.com/sports/chargers/story/2024-09-27/pistons-owner-buy-27-percent-chargers-spanos-family-dispute,<p>Pistons owner Tom Gores to acquire 27% of the Chargers. The deal still requires approval from NFL owners at a meeting in Atlanta next month.</p>
"Fri, 27 Sep 2024 21:04:43 GMT",Angel Reese: Accepting 'villain' role for good of women's basketball 'backfired on me',https://www.latimes.com/sports/story/2024-09-27/angel-reese-accepting-villain-role-backfired,"<p>WNBA star Angel Reese called out those in the media who were ""a little late to the party"" in covering the hate speech directed at players online.</p>"
"Fri, 27 Sep 2024 18:20:35 GMT","Santa Anita is using music acts, including Shaboozey, in the hopes of attracting new fans",https://www.latimes.com/sports/story/2024-09-27/santa-anita-is-using-music-marketing-to-attracting-new-fans,<p>California Crown is making its debut at Santa Anita with $3.1 million in purse money available. But live musical guests including Shaboozey might be the big draw Saturday. </p>
"Fri, 27 Sep 2024 15:50:59 GMT",Shohei Ohtani joins 400-total base club. Only 18 other players have done it in MLB history,https://www.latimes.com/sports/story/2024-09-27/shohei-ohtani-400-total-bases,<p>Shohei Ohtani became the first player in 23 years and only 19th in MLB history to reach 400 total bases in a season when the Dodgers clinched the National League West title.</p>
"Fri, 27 Sep 2024 14:25:20 GMT","Should Shohei Ohtani pitch in the playoffs? Neal ElAttrache, his surgeon, has thoughts",https://www.latimes.com/sports/dodgers/story/2024-09-27/dodgers-shohei-ohtani-neal-elattrache-tommy-john,<p>Dodgers team physician Neal ElAttrache told The Times he would prefer Shohei Ohtani's pitching velocity stay under 90 mph for the moment but that it has crept up to 93.</p>
"Fri, 27 Sep 2024 12:00:32 GMT",'That's why you keep working.' How Mookie Betts snapped a slump at the perfect time,https://www.latimes.com/sports/dodgers/story/2024-09-27/mookie-betts,"<p>Mookie Betts took about 300-400 swings before he faced the Padres on Thursday night at Dodger Stadium, helping him finally break through at the plate.</p>"
"Fri, 27 Sep 2024 11:45:21 GMT",Budding U.S. vs. Mexico indoor soccer rivalry will have different feel this year,https://www.latimes.com/sports/soccer/story/2024-09-27/us-mexico-strykers-match,"<p>Several veteran soccer players, including ones with World Cup and MLS experience, will play in a U.S. vs. Mexico indoor soccer showdown in Ontario.</p>"
"Fri, 27 Sep 2024 11:00:44 GMT",Hernández: Dodgers star Shohei Ohtani proves no moment is too big for him,https://www.latimes.com/sports/dodgers/story/2024-09-27/column-dodgers-hernandez,<p>Shohei Ohtani went into a trance-like state while leading the Dodgers to a division title. His skills could carry them to a World Series victory.</p>
"Fri, 27 Sep 2024 11:00:25 GMT","Carter Shaw never got to play for his dad at Stanford, only impress him at UCLA",https://www.latimes.com/sports/ucla/story/2024-09-27/carter-shaw-david-stanford-ucla-football,"<p>Carter Shaw always wanted to play for his father, former Stanford coach David Shaw, but he's making the most of his college football experience at UCLA.</p>"
"Fri, 27 Sep 2024 10:45:35 GMT",USC vs. Wisconsin three things to watch: Alex Grinch returns to L.A.,https://www.latimes.com/sports/usc/story/2024-09-27/usc-football-what-to-watch-preview,<p>Former USC defensive coordinator Alex Grinch will make his return to the Coliseum as Wisconsin's safeties coach when the Badgers play USC on Saturday.</p>
"Fri, 27 Sep 2024 10:30:52 GMT",Some Bears fans will be rooting for Rams rookie Braden Fiske,https://www.latimes.com/sports/rams/story/2024-09-27/bears-fans-root-rams-rookie-braden-fiske,"<p>Braden Fiske grew up about an hour drive from Soldier Field and his family is full of Chicago Bears fans, who will root for Fiske and Bears to win.</p>"
"Fri, 27 Sep 2024 10:02:59 GMT","Rams vs. Chicago Bears: How to watch, prediction and betting odds",https://www.latimes.com/sports/rams/story/2024-09-27/rams-chicago-bears-how-to-watch-prediction-betting-odds,"<p>Everything you need to know about the Rams taking on the Chicago Bears at Soldier Field, including start time, TV channel and betting odds.</p>"
"Fri, 27 Sep 2024 10:02:26 GMT",Bears' Caleb Williams impresses Matthew Stafford because Rams QB has No. 1 perspective,https://www.latimes.com/sports/rams/story/2024-09-27/caleb-williams-matthew-stafford-no-1-nfl-draft-pick,"<p>Matthew Stafford sees the skills of No. 1 draft pick Caleb Williams of the Bears, the Rams' next opponent, but as a former top pick he also knows the pitfalls.</p>"
"Fri, 27 Sep 2024 10:01:59 GMT","Chargers vs. Kansas City Chiefs: How to watch, prediction and betting odds",https://www.latimes.com/sports/chargers/story/2024-09-27/chargers-chiefs-how-to-watch-prediction-betting-odds,"<p>Everything you need to know about the Chargers playing host to the Kansas City Chiefs at SoFi Stadium on Sunday, including start time, TV channel and betting odds.</p>"
"Fri, 27 Sep 2024 10:01:27 GMT","As Justin Herbert mends and Chiefs game looms, Taylor Heinicke wins over the Chargers",https://www.latimes.com/sports/chargers/story/2024-09-27/justin-herbert-injury-taylor-heinicke-easton-stick-chargers-quarterbacks,"<p>The Chargers hope Justin Herbert can play against the Chiefs, but feel lucky to have Taylor Heinicke and Easton Stick in the quarterback room ahead of Chiefs.</p>"
"Fri, 27 Sep 2024 06:12:28 GMT",High school football: Week 5 scores,https://www.latimes.com/sports/highschool/story/2024-09-26/la-times-prep-football-week-5-scores,<p>CIF City Section and Southern Section high school football scores for Week 5 of the 2024 season.</p>
"Fri, 27 Sep 2024 05:48:51 GMT",Brady Smigiel throws five touchdown passes in Newbury Park victory,https://www.latimes.com/sports/highschool/story/2024-09-26/brady-smigiel-five-touchdowns-newbury-park-ventura,<p>Newbury Park quarterback Brady Smigiel throws five touchdown passes and runs for another to lead the Panthers to a 43-14 victory over Ventura.</p>
"Fri, 27 Sep 2024 05:45:23 GMT",Plaschke: No second guessing! Dodgers division title another triumph for Dave Roberts,https://www.latimes.com/sports/dodgers/story/2024-09-26/dave-roberts-dodgers-division-title-triumph,"<p>Amid a season full of injuries and job insecurity, Dave Roberts is becoming Tommy Lasorda without the bluster, guiding the Dodgers to another division title.</p>"
"Fri, 27 Sep 2024 05:20:38 GMT",Sophomore Ceasar Reyes rushed for 179 yards in Garfield's 21-13 win over Bell,https://www.latimes.com/sports/highschool/story/2024-09-26/ceasar-reyes-garfield-bell,<p>Garfield rallies in the second half to defeat Bell 21-13 behind a big rushing night from Ceasar Reyes</p>
"Fri, 27 Sep 2024 04:40:19 GMT",Dodgers follow a different path in capturing their 11th NL West crown in 12 seasons,https://www.latimes.com/sports/dodgers/story/2024-09-26/dodgers-clinch-nl-west-title-defeat-padres,"<p>The Dodgers defeat the San Diego Padres 7-2 to clinch another NL West title, but Freddie Freeman rolls his ankle in another potential cause for concern.</p>"
"Fri, 27 Sep 2024 02:32:51 GMT",What was (and wasn't) discussed in Dodgers' pitching meeting with Shohei Ohtani,https://www.latimes.com/sports/dodgers/story/2024-09-26/andrew-friedman-shohei-ohtani-pitching-playoffs,"<p>Andrew Friedman says the Dodgers aren't even thinking about Shohei Ohtani pitching in the playoffs, but he isn't completely dismissing the possibility.</p>"
