date,title,url,summary
"Thu, 26 Sep 2024 07:25:10 -0400","Here's Everything You Need To Know About Parkinson's Disease, Including The Warning Signs And Who's Most At Risk",https://www.buzzfeed.com/jillianwilson/parkinsons-disease-brett-favre,"<h1>Former NFL player Brett Favre announced this week that he's been recently diagnosed with the condition. Here's what you should know, according to experts.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/24/21/tmp/abbbd31217be/tmp-name-3-743-1727214285-5_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/jillianwilson/parkinsons-disease-brett-favre"">View Entire Post &rsaquo;</a></p>"
"Wed, 25 Sep 2024 12:30:38 -0400",19 Of The Best Recipes To Make For Football Watch Parties,https://www.buzzfeed.com/jenniferadams2/best-football-party-recipes,"<h1>Including classics like buffalo cauliflower, spinach artichoke dip, and white chicken chili.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/19/23/tmp/2877e5d95f9a/tmp-name-3-1270-1726788419-10_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/jenniferadams2/best-football-party-recipes"">View Entire Post &rsaquo;</a></p>"
"Mon, 23 Sep 2024 15:25:09 -0400","My Timeline Is Full Of Hilarious Sports Tweets, But These 14 Had Me Absolutely Cackling",https://www.buzzfeed.com/ashleyholt1/funny-sports-tweets,"<h1>""Joe Burrow went from 3-1 against Mahomes to 0-1 against Taylor Swift"" —@barstoolsports</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/17/20/campaign_images/a50e9e83d2ae/xx-funny-sports-tweets-thatll-make-you-crack-up-e-3-1093-1726605324-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/ashleyholt1/funny-sports-tweets"">View Entire Post &rsaquo;</a></p>"
"Mon, 23 Sep 2024 10:45:28 -0400",Which Football Position Would You Excel At? Build Your Fantasy Smoothie Bowl To Find Out,https://www.buzzfeed.com/nicolebeck/smoothie-bowl-football-position,"<h1>Petition to make smoothies bowls a game day snack!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/17/19/tmp/41766ed4e332/tmp-name-3-1052-1726599919-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nicolebeck/smoothie-bowl-football-position"">View Entire Post &rsaquo;</a></p>"
"Wed, 25 Sep 2024 22:51:02 -0400","Football Season Is Back And In Full Swing, So Eat Your Way Through A Watch Party To Find Out Which Player Would Be Your BFF",https://www.buzzfeed.com/nicolebeck/football-player-bff-food-quiz,"<h1>Nothing beats wings, chips, and football.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/19/19/campaign_images/2e31e1f2bdee/football-season-is-back-and-in-full-swing-so-eat--3-1686-1726774072-9_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nicolebeck/football-player-bff-food-quiz"">View Entire Post &rsaquo;</a></p>"
"Sun, 15 Sep 2024 23:25:08 -0400",Patrick Mahomes Shared Why He Won't Be Endorsing Donald Trump Or Kamala Harris,https://www.buzzfeed.com/ashleyholt1/patrick-mahomes-not-endorsing-presidential-candidate,"<h1>""I think my place is to inform people to get registered to vote — is to inform people to do their own research, and then make their best decision for them and their family."" —Patrick Mahomes</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/15/20/campaign_images/b249f68bd553/patrick-mahomes-shared-why-he-wont-be-endorsing-d-3-6971-1726431573-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/ashleyholt1/patrick-mahomes-not-endorsing-presidential-candidate"">View Entire Post &rsaquo;</a></p>"
"Sun, 15 Sep 2024 03:18:22 -0400","Can You Answer All These Tricky Hockey-Themed ""Jeopardy!"" Questions?",https://www.buzzfeed.com/nicolebeck/hockey-jeopardy-trivia-quiz,"<h1>It's almost pre-season!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/11/14/tmp/9eb5321446e5/tmp-name-3-5085-1726065319-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nicolebeck/hockey-jeopardy-trivia-quiz"">View Entire Post &rsaquo;</a></p>"
"Wed, 11 Sep 2024 01:25:06 -0400",I Nearly Fell Off The Sofa Laughing At These Kendrick Lamar-Drake Jokes After News About The Super Bowl Halftime Show Broke,https://www.buzzfeed.com/morganmurrell/kendrick-lamar-super-bowl-halftime-show-drake-reactions,"<h1>""Not Like Us"" is hitting the big stage.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/9/14/tmp/f287cc9d987d/tmp-name-3-1611-1725893778-20_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/morganmurrell/kendrick-lamar-super-bowl-halftime-show-drake-reactions"">View Entire Post &rsaquo;</a></p>"
"Thu, 26 Sep 2024 10:07:41 -0400",Let's See If You'll Score A Touchdown With This NFL Mascot Trivia Quiz,https://www.buzzfeed.com/cleverovercoat194/nfl-mascots-trivia-quiz,"<h1>It's game time!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/26/14/campaign_images/2770b01cb4f0/lets-see-if-youll-score-a-touchdown-with-this-nfl-3-961-1727359654-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/cleverovercoat194/nfl-mascots-trivia-quiz"">View Entire Post &rsaquo;</a></p>"
"Fri, 13 Sep 2024 13:03:41 -0400",Are You More Of A Travis Kelce Fan Or A Taylor Swift Fan?,https://www.buzzfeed.com/nastygiant856/swiftie-travis-kelce-fan-quiz,"<h1>These are important things to know as football season starts!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/10/15/tmp/cff8dec8638a/tmp-name-3-2794-1725981746-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/nastygiant856/swiftie-travis-kelce-fan-quiz"">View Entire Post &rsaquo;</a></p>"
"Mon, 09 Sep 2024 12:25:09 -0400",10 Paralympians Who Are Currently Dating Or Married To Other Elite Athletes,https://www.buzzfeed.com/kristenharris1/paralympic-athletes-relationships-with-athletes,"<h1>Italian Paralympic swimmers Stefano Raimondi and Giulia Terzi's six-month-old baby is watching poolside as both of them compete!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/4/18/tmp/85b93d891732/tmp-name-3-549-1725476201-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/kristenharris1/paralympic-athletes-relationships-with-athletes"">View Entire Post &rsaquo;</a></p>"
"Fri, 06 Sep 2024 11:38:50 -0400",17 Fascinating Facts About Famous Athletes Competing In The 2024 Paris Paralympics,https://www.buzzfeed.com/kristenharris1/paralymic-athletes-interesting-facts,"<h1>To get ready for the Games, archer Matt Stutzman created an adrenaline-inducing practice scenario where he shot an arrow through his house and his race car and hit the target without damaging the silver medal hanging from it!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/6/15/campaign_images/be3520a3e2a1/17-fascinating-facts-about-famous-athletes-compet-3-478-1725637046-8_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/kristenharris1/paralymic-athletes-interesting-facts"">View Entire Post &rsaquo;</a></p>"
"Thu, 12 Sep 2024 09:25:07 -0400","My Brain Can't Handle These 17 Very, Very, Very, Very Interesting Facts About The Paralympics",https://www.buzzfeed.com/abbyzinman/2024-paralympics-facts,"<h1>The name ""Paralympics"" means something different than you think.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/3/13/campaign_images/cede3a16cc16/my-brain-cant-handle-these-17-very-very-very-very-3-2821-1725369046-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abbyzinman/2024-paralympics-facts"">View Entire Post &rsaquo;</a></p>"
"Mon, 02 Sep 2024 00:25:06 -0400",Patrick Mahomes said Taylor has started drawing up plays for the Chiefs. What's the best Taylor Swift-inspired play name?,https://www.buzzfeed.com/discuss/taylor-swift-chiefs-plays-dq,"<h1>Imagine the Chiefs winning Super Bowl LIX with a play called ""Karma is the guy on the Chiefs.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-09/1/16/campaign_images/8ebc26b26341/patrick-mahomes-said-taylor-has-started-drawing-u-3-11181-1725206654-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/discuss/taylor-swift-chiefs-plays-dq"">View Entire Post &rsaquo;</a></p>"
"Wed, 28 Aug 2024 22:25:07 -0400",Here's The Deeply Personal Reason Naomi Osaka Is Wearing So Many Bows At The US Open,https://www.buzzfeed.com/josephlongo/naomi-osaka-2024-us-open-outfits,"<h1>Naomi debuted her first of two stunning US Open outfits during her winning match on Tuesday.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/28/18/campaign_images/840ef746647a/heres-the-deeply-personal-reason-naomi-osaka-is-w-3-4847-1724868164-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/josephlongo/naomi-osaka-2024-us-open-outfits"">View Entire Post &rsaquo;</a></p>"
"Mon, 02 Sep 2024 03:25:07 -0400",18 Athletes Who Infamously Watched Their Careers Crumble In An Instant,https://www.buzzfeed.com/hannahmarder/athletes-whose-careers-were-ruined,"<h1>The whole Nancy Kerrigan/Tonya Harding thing is still one of the wildest sports stories of all time to me.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-07/22/21/tmp/736945d22e46/tmp-name-3-2318-1721683604-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/hannahmarder/athletes-whose-careers-were-ruined"">View Entire Post &rsaquo;</a></p>"
"Sat, 24 Aug 2024 11:25:07 -0400",Simone Biles Shared The Eye-Watering Amount A Club Tried To Get Her To Spend On A Bottle Of Champagne At Her Olympics Afterparty,https://www.buzzfeed.com/natashajokic1/simone-biles-olympics-champagne,"<h1>""Why would you even try and play me like that?""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/21/23/campaign_images/dffa8dc061b0/simone-biles-shared-the-eye-watering-amount-a-clu-3-1079-1724281831-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/natashajokic1/simone-biles-olympics-champagne"">View Entire Post &rsaquo;</a></p>"
"Tue, 24 Sep 2024 17:25:11 -0400","A ""Strava Mule"" Has Come Forward To Confess To His Secret Business And We Can't Believe This Is Actually Real",https://www.buzzfeed.com/angelinebarion/strava-mule-surrogate,"<h1>You're just too good to be true, can't take my Hokas off you.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/20/4/campaign_images/dc849501d4e5/a-strava-mule-has-come-forward-to-confess-to-his--3-2896-1724126483-7_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/angelinebarion/strava-mule-surrogate"">View Entire Post &rsaquo;</a></p>"
"Mon, 19 Aug 2024 15:25:14 -0400","Olympic Gold Medalist Noah Lyles Revealed How Growing Up In A ""Super Strict"" Cult Affected Him",https://www.buzzfeed.com/larryfitzmaurice/noah-lyles-grew-up-in-cult,"<h1>""That kind of really messed up my view of church and it definitely messed up my mom’s view.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/18/16/campaign_images/bb5f53b6d0d2/olympic-gold-medalist-noah-lyles-revealed-how-gro-3-5468-1723996887-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/larryfitzmaurice/noah-lyles-grew-up-in-cult"">View Entire Post &rsaquo;</a></p>"
"Sun, 18 Aug 2024 22:18:36 -0400",These NFL Trivia Questions Will Prove It When You Host Game Day,https://www.buzzfeed.com/jeremyhayes/nfl-trivia,"<h1>Some of these are easier than extra points!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/14/19/campaign_images/d1be44bba5d4/over-50-nfl-trivia-questions-and-answers-for-next-3-1083-1723662072-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/jeremyhayes/nfl-trivia"">View Entire Post &rsaquo;</a></p>"
"Thu, 29 Aug 2024 09:58:58 -0400",17 Best Memes The Olympics Gave Us,https://www.buzzfeed.com/elizabethswaney/best-memes-the-olympics-gave-us,"<h1>Fun memes from the 2024 Olympic Games, chosen by an Olympian</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/20/15/campaign_images/c833f2781141/17-best-memes-the-olympics-gave-us-3-543-1724167256-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/elizabethswaney/best-memes-the-olympics-gave-us"">View Entire Post &rsaquo;</a></p>"
"Mon, 19 Aug 2024 11:42:24 -0400","From Paying An Athlete's Rent To Making A Bronze Clock For Jordan Chiles, Here Are 9 Flavor Flav Olympics Moments That People Can't Stop Talking About",https://www.buzzfeed.com/chelseastewart/flavor-flav-2024-olympics-best-moments,"<h1>When one fan called him a ""poor man's Snoop Dogg,"" Flav replied, ""YEP ,!!! cuz I been donating my money during the Olympics to those in need,,, that might make ya boy a poor man in the pockets,,, but a rich man in the heart,!!!""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/18/18/campaign_images/8b5872bc9c4f/from-paying-an-athletes-rent-to-making-a-bronze-c-3-16244-1724005251-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/chelseastewart/flavor-flav-2024-olympics-best-moments"">View Entire Post &rsaquo;</a></p>"
"Fri, 16 Aug 2024 11:29:50 -0400",Here's How Simone Biles's Husband Talked About Her To His NFL Teammates After She Won A Bunch Of Medals At The Paris Olympics,https://www.buzzfeed.com/andyneuenschwander/heres-how-simone-biles-husband-talked-about-her-to-his-nfl,"<h1>""I had the honor of watching my wife get three gold medals.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/15/20/campaign_images/b97861ac6bc0/heres-how-simone-biles-husband-talked-about-her-t-3-462-1723754434-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/andyneuenschwander/heres-how-simone-biles-husband-talked-about-her-to-his-nfl"">View Entire Post &rsaquo;</a></p>"
"Thu, 15 Aug 2024 23:25:06 -0400",Jordan Chiles Issued A Thorough Statement After Being Stripped Of Her Bronze Medal,https://www.buzzfeed.com/natashajokic1/jordan-chiles-bronze-olympics-statement,"<h1>""I have no words. This decision feels unjust and comes as a significant blow.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/16/0/campaign_images/3afc161f4363/jordan-chiles-issued-a-thorough-statement-after-b-3-462-1723768744-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/natashajokic1/jordan-chiles-bronze-olympics-statement"">View Entire Post &rsaquo;</a></p>"
"Tue, 20 Aug 2024 01:42:10 -0400",Go On A 30-Day Trip Around The Globe And I'll Guess Your Favorite Sport,https://www.buzzfeed.com/hazelyxlee/travel-around-the-world-favorite-sport-quiz,"<h1>I can read you like a rule book! 🎾</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/16/17/tmp/c924e0d9d34b/tmp-name-3-410-1723830121-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/hazelyxlee/travel-around-the-world-favorite-sport-quiz"">View Entire Post &rsaquo;</a></p>"
"Fri, 30 Aug 2024 09:25:06 -0400",Nutritionists And Dieticians That Have Worked With Pro Athletes Are Sharing The Breakfasts They'd Recommend For The Average Person,https://www.buzzfeed.com/abigaildemarest/pro-athlete-average-breakfast,"<h1>Unless you're training like an Olympian, chances are you don't need to eat like one.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/13/20/campaign_images/c3e95cb6ef08/this-is-what-breakfast-typically-looks-like-for-a-3-599-1723582588-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abigaildemarest/pro-athlete-average-breakfast"">View Entire Post &rsaquo;</a></p>"
"Sat, 17 Aug 2024 22:25:08 -0400",14 Brave Olympians Who Spoke Out Or Protested During The Games,https://www.buzzfeed.com/aronawriting/athletes-who-protested-during-the-olympics,"<h1>When Olympians stood for more than gold.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/5/16/campaign_images/4ed819417937/19-olympians-who-protested-during-the-olympicsuse-3-647-1722874401-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/aronawriting/athletes-who-protested-during-the-olympics"">View Entire Post &rsaquo;</a></p>"
"Sat, 17 Aug 2024 17:25:09 -0400",These Jokes About Patriotism Leaving People's Bodies Now That The Olympics Are Over Are Wayyy Funnier Than They Should Be,https://www.buzzfeed.com/alexalisitza/olympics-over-tweets,"<h1>I won't be using the eagle emoji again until 2028.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/14/16/campaign_images/4d85f2c08d2c/these-jokes-about-patriotism-leaving-peoples-bodi-3-3576-1723652412-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/alexalisitza/olympics-over-tweets"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 11:25:06 -0400",Over 50 Sports Trivia Questions To Prove You Can Fit In With The Jocks,https://www.buzzfeed.com/jeremyhayes/sports-trivia-questions-and-answers,"<h1>This is perfect for reading off to your trivia pals and improving your sports knowledge!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/8/22/tmp/f3abbb2aa555/tmp-name-3-740-1723157187-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/jeremyhayes/sports-trivia-questions-and-answers"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 15:25:08 -0400",Just 8 Of The Most Hilarious Viral Moments From The 2024 Olympics,https://www.buzzfeednews.com/article/leylamohammed/8-hilarious-viral-moments-2024-olympics-athletes,"<h1>We’ve truly been blessed with some great moments from this year’s Olympics.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/13/11/tmp/11d767b4fce5/tmp-name-3-473-1723549269-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeednews.com/article/leylamohammed/8-hilarious-viral-moments-2024-olympics-athletes"">View Entire Post &rsaquo;</a></p>"
"Fri, 16 Aug 2024 06:47:16 -0400",Which SEC School Should You Go To? Create The Perfect Football Game Day Fit To Find Out,https://www.buzzfeed.com/slyraptor58/sec-school-game-day-outfit-quiz,"<h1>I'm SO ready for college football to start!!!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/13/21/tmp/a12cbe40ac73/tmp-name-3-6575-1723585227-6_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/slyraptor58/sec-school-game-day-outfit-quiz"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 12:28:58 -0400",Here Are The Iconic Olympic Athletes People Will Always Consider The Greatest Of All Time,https://www.buzzfeed.com/michelelbird/flipped-goat-olympic-athletes,"<h1>And the gold medal goes to...</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/4/campaign_images/d927fc8b345b/people-are-sharing-who-they-really-consider-the-g-3-852-1723436681-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/michelelbird/flipped-goat-olympic-athletes"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 07:25:08 -0400",Doing This 1 Simple But Unexpected Thing While Taking A Walk Could Vastly Improve Your Health,https://www.buzzfeed.com/rajpunjabi/how-to-improve-your-walks-and-health,"<h1>Scientists asked people to do one thing differently while walking, and the results were astounding.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-04/4/17/campaign_images/f1840b91f81d/doing-this-1-simple-but-unexpected-thing-while-ta-5-1631-1712250285-2_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/rajpunjabi/how-to-improve-your-walks-and-health"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 16:25:07 -0400","I Spoke With Gold Medal Olympian Noah Lyles After The Paris Games, And Here Are 15 Things I Learned",https://www.buzzfeed.com/karltonjahmal/noah-lyles-2024-paris-olympics-interview,"<h1>""I was addressing people who love me and hate me, and I said, 'No matter what, you still watched, didn't you?'""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/20/tmp/c115b8bafb52/tmp-name-3-1056-1723494888-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/karltonjahmal/noah-lyles-2024-paris-olympics-interview"">View Entire Post &rsaquo;</a></p>"
"Thu, 15 Aug 2024 00:25:08 -0400","18 Times Snoop Dogg Became The True Highlight Of The Olympics, No Arguments Needed",https://www.buzzfeed.com/ashleyholt1/snoop-dogg-is-the-olympics-tweets,"<h1>Snoop Dogg Thee Equestrian certainly has a nice ring to it!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/9/17/campaign_images/3fa87a2355a8/15-tweets-proving-snoop-dogg-is-the-olympics-and--3-1062-1723223417-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/ashleyholt1/snoop-dogg-is-the-olympics-tweets"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 09:25:05 -0400","After Multiple Injuries And Departing Early From The 2024 Olympics, Colin Jost Has Given An Update On His Condition",https://www.buzzfeed.com/larryfitzmaurice/colin-jost-2024-olympics-statement,"<h1>""#bestfootforward.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/17/campaign_images/ffebcaed4abe/after-multiple-injuries-and-departing-early-from--3-651-1723482961-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/larryfitzmaurice/colin-jost-2024-olympics-statement"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 02:25:07 -0400",Here's A Complete List Of All The Canadians Who Won Medals At The 2024 Paris Olympics,https://www.buzzfeed.com/abbyzinman/canada-2024-olympics-medals,"<h1>It truly was Summer's Olympics — Summer McIntosh, that is.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/13/campaign_images/e50f11a9e51e/heres-a-complete-list-of-all-the-canadians-who-wo-3-1042-1723470830-7_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abbyzinman/canada-2024-olympics-medals"">View Entire Post &rsaquo;</a></p>"
"Fri, 16 Aug 2024 17:25:08 -0400","This US Olympian Is Excited To Get Free Healthcare In The Olympic Village, And It's A Little Embarrassing She Doesn't Already Have It At Home",https://www.buzzfeed.com/kelley_greene/olympian-gets-free-healthcare-olympic-village,"<h1>Hoping there's still a chance for me to become an elite athlete so I can get a free eye exam in four years.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/9/13/campaign_images/4ae714f1ceb3/this-american-olympian-went-viral-for-sharing-tha-3-3857-1723211563-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/kelley_greene/olympian-gets-free-healthcare-olympic-village"">View Entire Post &rsaquo;</a></p>"
"Tue, 03 Sep 2024 05:25:07 -0400",Here Are The 17 Weirdest Rules At The Olympics That I Guarantee You Had No Idea Existed,https://www.buzzfeed.com/abbyzinman/weird-olympic-rules,"<h1>It's practically doomsday if a rhythmic gymnast loses their prop.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/19/campaign_images/300bc1e67d0f/here-are-the-17-weirdest-rules-at-the-olympics-th-3-1568-1723489375-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abbyzinman/weird-olympic-rules"">View Entire Post &rsaquo;</a></p>"
