date,title,url,summary
"Sat, 24 Aug 2024 11:25:07 -0400",Simone Biles Shared The Eye-Watering Amount A Club Tried To Get Her To Spend On A Bottle Of Champagne At Her Olympics Afterparty,https://www.buzzfeed.com/natashajokic1/simone-biles-olympics-champagne,"<h1>""Why would you even try and play me like that?""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/21/23/campaign_images/dffa8dc061b0/simone-biles-shared-the-eye-watering-amount-a-clu-3-1079-1724281831-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/natashajokic1/simone-biles-olympics-champagne"">View Entire Post &rsaquo;</a></p>"
"Tue, 24 Sep 2024 17:25:11 -0400","A ""Strava Mule"" Has Come Forward To Confess To His Secret Business And We Can't Believe This Is Actually Real",https://www.buzzfeed.com/angelinebarion/strava-mule-surrogate,"<h1>You're just too good to be true, can't take my Hokas off you.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/20/4/campaign_images/dc849501d4e5/a-strava-mule-has-come-forward-to-confess-to-his--3-2896-1724126483-7_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/angelinebarion/strava-mule-surrogate"">View Entire Post &rsaquo;</a></p>"
"Mon, 19 Aug 2024 15:25:14 -0400","Olympic Gold Medalist Noah Lyles Revealed How Growing Up In A ""Super Strict"" Cult Affected Him",https://www.buzzfeed.com/larryfitzmaurice/noah-lyles-grew-up-in-cult,"<h1>""That kind of really messed up my view of church and it definitely messed up my mom’s view.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/18/16/campaign_images/bb5f53b6d0d2/olympic-gold-medalist-noah-lyles-revealed-how-gro-3-5468-1723996887-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/larryfitzmaurice/noah-lyles-grew-up-in-cult"">View Entire Post &rsaquo;</a></p>"
"Sun, 18 Aug 2024 22:18:36 -0400",These NFL Trivia Questions Will Prove It When You Host Game Day,https://www.buzzfeed.com/jeremyhayes/nfl-trivia,"<h1>Some of these are easier than extra points!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/14/19/campaign_images/d1be44bba5d4/over-50-nfl-trivia-questions-and-answers-for-next-3-1083-1723662072-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/jeremyhayes/nfl-trivia"">View Entire Post &rsaquo;</a></p>"
"Thu, 29 Aug 2024 09:58:58 -0400",17 Best Memes The Olympics Gave Us,https://www.buzzfeed.com/elizabethswaney/best-memes-the-olympics-gave-us,"<h1>Fun memes from the 2024 Olympic Games, chosen by an Olympian</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/20/15/campaign_images/c833f2781141/17-best-memes-the-olympics-gave-us-3-543-1724167256-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/elizabethswaney/best-memes-the-olympics-gave-us"">View Entire Post &rsaquo;</a></p>"
"Mon, 19 Aug 2024 11:42:24 -0400","From Paying An Athlete's Rent To Making A Bronze Clock For Jordan Chiles, Here Are 9 Flavor Flav Olympics Moments That People Can't Stop Talking About",https://www.buzzfeed.com/chelseastewart/flavor-flav-2024-olympics-best-moments,"<h1>When one fan called him a ""poor man's Snoop Dogg,"" Flav replied, ""YEP ,!!! cuz I been donating my money during the Olympics to those in need,,, that might make ya boy a poor man in the pockets,,, but a rich man in the heart,!!!""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/18/18/campaign_images/8b5872bc9c4f/from-paying-an-athletes-rent-to-making-a-bronze-c-3-16244-1724005251-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/chelseastewart/flavor-flav-2024-olympics-best-moments"">View Entire Post &rsaquo;</a></p>"
"Fri, 16 Aug 2024 11:29:50 -0400",Here's How Simone Biles's Husband Talked About Her To His NFL Teammates After She Won A Bunch Of Medals At The Paris Olympics,https://www.buzzfeed.com/andyneuenschwander/heres-how-simone-biles-husband-talked-about-her-to-his-nfl,"<h1>""I had the honor of watching my wife get three gold medals.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/15/20/campaign_images/b97861ac6bc0/heres-how-simone-biles-husband-talked-about-her-t-3-462-1723754434-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/andyneuenschwander/heres-how-simone-biles-husband-talked-about-her-to-his-nfl"">View Entire Post &rsaquo;</a></p>"
"Thu, 15 Aug 2024 23:25:06 -0400",Jordan Chiles Issued A Thorough Statement After Being Stripped Of Her Bronze Medal,https://www.buzzfeed.com/natashajokic1/jordan-chiles-bronze-olympics-statement,"<h1>""I have no words. This decision feels unjust and comes as a significant blow.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/16/0/campaign_images/3afc161f4363/jordan-chiles-issued-a-thorough-statement-after-b-3-462-1723768744-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/natashajokic1/jordan-chiles-bronze-olympics-statement"">View Entire Post &rsaquo;</a></p>"
"Tue, 20 Aug 2024 01:42:10 -0400",Go On A 30-Day Trip Around The Globe And I'll Guess Your Favorite Sport,https://www.buzzfeed.com/hazelyxlee/travel-around-the-world-favorite-sport-quiz,"<h1>I can read you like a rule book! 🎾</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/16/17/tmp/c924e0d9d34b/tmp-name-3-410-1723830121-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/hazelyxlee/travel-around-the-world-favorite-sport-quiz"">View Entire Post &rsaquo;</a></p>"
"Fri, 30 Aug 2024 09:25:06 -0400",Nutritionists And Dieticians That Have Worked With Pro Athletes Are Sharing The Breakfasts They'd Recommend For The Average Person,https://www.buzzfeed.com/abigaildemarest/pro-athlete-average-breakfast,"<h1>Unless you're training like an Olympian, chances are you don't need to eat like one.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/13/20/campaign_images/c3e95cb6ef08/this-is-what-breakfast-typically-looks-like-for-a-3-599-1723582588-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abigaildemarest/pro-athlete-average-breakfast"">View Entire Post &rsaquo;</a></p>"
"Sat, 17 Aug 2024 22:25:08 -0400",14 Brave Olympians Who Spoke Out Or Protested During The Games,https://www.buzzfeed.com/aronawriting/athletes-who-protested-during-the-olympics,"<h1>When Olympians stood for more than gold.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/5/16/campaign_images/4ed819417937/19-olympians-who-protested-during-the-olympicsuse-3-647-1722874401-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/aronawriting/athletes-who-protested-during-the-olympics"">View Entire Post &rsaquo;</a></p>"
"Sat, 17 Aug 2024 17:25:09 -0400",These Jokes About Patriotism Leaving People's Bodies Now That The Olympics Are Over Are Wayyy Funnier Than They Should Be,https://www.buzzfeed.com/alexalisitza/olympics-over-tweets,"<h1>I won't be using the eagle emoji again until 2028.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/14/16/campaign_images/4d85f2c08d2c/these-jokes-about-patriotism-leaving-peoples-bodi-3-3576-1723652412-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/alexalisitza/olympics-over-tweets"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 11:25:06 -0400",Over 50 Sports Trivia Questions To Prove You Can Fit In With The Jocks,https://www.buzzfeed.com/jeremyhayes/sports-trivia-questions-and-answers,"<h1>This is perfect for reading off to your trivia pals and improving your sports knowledge!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/8/22/tmp/f3abbb2aa555/tmp-name-3-740-1723157187-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/jeremyhayes/sports-trivia-questions-and-answers"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 15:25:08 -0400",Just 8 Of The Most Hilarious Viral Moments From The 2024 Olympics,https://www.buzzfeednews.com/article/leylamohammed/8-hilarious-viral-moments-2024-olympics-athletes,"<h1>We’ve truly been blessed with some great moments from this year’s Olympics.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/13/11/tmp/11d767b4fce5/tmp-name-3-473-1723549269-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeednews.com/article/leylamohammed/8-hilarious-viral-moments-2024-olympics-athletes"">View Entire Post &rsaquo;</a></p>"
"Fri, 16 Aug 2024 06:47:16 -0400",Which SEC School Should You Go To? Create The Perfect Football Game Day Fit To Find Out,https://www.buzzfeed.com/slyraptor58/sec-school-game-day-outfit-quiz,"<h1>I'm SO ready for college football to start!!!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/13/21/tmp/a12cbe40ac73/tmp-name-3-6575-1723585227-6_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/slyraptor58/sec-school-game-day-outfit-quiz"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 12:28:58 -0400",Here Are The Iconic Olympic Athletes People Will Always Consider The Greatest Of All Time,https://www.buzzfeed.com/michelelbird/flipped-goat-olympic-athletes,"<h1>And the gold medal goes to...</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/4/campaign_images/d927fc8b345b/people-are-sharing-who-they-really-consider-the-g-3-852-1723436681-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/michelelbird/flipped-goat-olympic-athletes"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 07:25:08 -0400",Doing This 1 Simple But Unexpected Thing While Taking A Walk Could Vastly Improve Your Health,https://www.buzzfeed.com/rajpunjabi/how-to-improve-your-walks-and-health,"<h1>Scientists asked people to do one thing differently while walking, and the results were astounding.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-04/4/17/campaign_images/f1840b91f81d/doing-this-1-simple-but-unexpected-thing-while-ta-5-1631-1712250285-2_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/rajpunjabi/how-to-improve-your-walks-and-health"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 16:25:07 -0400","I Spoke With Gold Medal Olympian Noah Lyles After The Paris Games, And Here Are 15 Things I Learned",https://www.buzzfeed.com/karltonjahmal/noah-lyles-2024-paris-olympics-interview,"<h1>""I was addressing people who love me and hate me, and I said, 'No matter what, you still watched, didn't you?'""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/20/tmp/c115b8bafb52/tmp-name-3-1056-1723494888-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/karltonjahmal/noah-lyles-2024-paris-olympics-interview"">View Entire Post &rsaquo;</a></p>"
"Thu, 15 Aug 2024 00:25:08 -0400","18 Times Snoop Dogg Became The True Highlight Of The Olympics, No Arguments Needed",https://www.buzzfeed.com/ashleyholt1/snoop-dogg-is-the-olympics-tweets,"<h1>Snoop Dogg Thee Equestrian certainly has a nice ring to it!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/9/17/campaign_images/3fa87a2355a8/15-tweets-proving-snoop-dogg-is-the-olympics-and--3-1062-1723223417-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/ashleyholt1/snoop-dogg-is-the-olympics-tweets"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 09:25:05 -0400","After Multiple Injuries And Departing Early From The 2024 Olympics, Colin Jost Has Given An Update On His Condition",https://www.buzzfeed.com/larryfitzmaurice/colin-jost-2024-olympics-statement,"<h1>""#bestfootforward.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/17/campaign_images/ffebcaed4abe/after-multiple-injuries-and-departing-early-from--3-651-1723482961-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/larryfitzmaurice/colin-jost-2024-olympics-statement"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 02:25:07 -0400",Here's A Complete List Of All The Canadians Who Won Medals At The 2024 Paris Olympics,https://www.buzzfeed.com/abbyzinman/canada-2024-olympics-medals,"<h1>It truly was Summer's Olympics — Summer McIntosh, that is.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/13/campaign_images/e50f11a9e51e/heres-a-complete-list-of-all-the-canadians-who-wo-3-1042-1723470830-7_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abbyzinman/canada-2024-olympics-medals"">View Entire Post &rsaquo;</a></p>"
"Fri, 16 Aug 2024 17:25:08 -0400","This US Olympian Is Excited To Get Free Healthcare In The Olympic Village, And It's A Little Embarrassing She Doesn't Already Have It At Home",https://www.buzzfeed.com/kelley_greene/olympian-gets-free-healthcare-olympic-village,"<h1>Hoping there's still a chance for me to become an elite athlete so I can get a free eye exam in four years.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/9/13/campaign_images/4ae714f1ceb3/this-american-olympian-went-viral-for-sharing-tha-3-3857-1723211563-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/kelley_greene/olympian-gets-free-healthcare-olympic-village"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 19:25:07 -0400","The USA Gymnastics Team Has Submitted New “Time-Stamped, Video Evidence” In Support Of Jordan Chiles After She Was Stripped Of Her Olympic Bronze Medal",https://www.buzzfeednews.com/article/leylamohammed/us-gymnastics-video-jordan-chiles-olympic-medal-controversy,"<h1>“All this talk about the athlete, what about the judges?? Completely unacceptable. This is awful and I’m gutted for Jordan,” wrote fellow gymnast Suni Lee.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/12/campaign_images/5d2c63db76b7/the-usa-gymnastics-team-has-submitted-new-time-st-3-695-1723466651-1_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeednews.com/article/leylamohammed/us-gymnastics-video-jordan-chiles-olympic-medal-controversy"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 15:42:51 -0400","11 Awkward, Absurd, And Even Disturbing Moments That Marked The 2024 Olympics",https://www.buzzfeed.com/chelseastewart/olympics-2024-awkward-moments-controversies,"<h1>Yikes.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/12/17/campaign_images/e50f11a9e51e/11-awkward-absurd-and-even-disturbing-moments-tha-3-1902-1723484199-7_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/chelseastewart/olympics-2024-awkward-moments-controversies"">View Entire Post &rsaquo;</a></p>"
"Wed, 14 Aug 2024 01:25:08 -0400",Jordan Chiles Has Issued A Short Statement After Being Stripped Of Her Bronze Medal At The 2024 Olympics,https://www.buzzfeed.com/larryfitzmaurice/jordan-chiles-bronze-medal-stripped-statement,"<h1>""Thank you.""</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/11/16/campaign_images/19ae84673338/jordan-chiles-has-issued-a-statement-after-being--3-5816-1723393212-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/larryfitzmaurice/jordan-chiles-bronze-medal-stripped-statement"">View Entire Post &rsaquo;</a></p>"
"Sat, 10 Aug 2024 13:45:41 -0400","We Spoke To Imani-Lara Lansiquot About Representing Team GB, Style, And Fashion",https://www.buzzfeed.com/HabibaKat/imani-lara-lansiquot-interview-team-gb,"<h1>“I know what it means for my community, To have the upbringing I did and to overcome so many different barriers and to be able to represent this country is something I will always be proud of,</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/10/15/campaign_images/e932a55833e6/imani-lara-lansiquot-on-representing-team-gb-styl-3-739-1723303769-2_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/HabibaKat/imani-lara-lansiquot-interview-team-gb"">View Entire Post &rsaquo;</a></p>"
"Sun, 11 Aug 2024 00:25:05 -0400",Just 14 Of The Youngest Athletes At The 2024 Olympics Who Make Me Feel Super Old,https://www.buzzfeed.com/morgansloss1/youngest-athletes-paris-olympics-2024,"<h1>When I was 11 years old, I was singing along to the <i>Lizzie McGuire Movie</i> in my living room.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/8/0/tmp/24d66cc0371d/tmp-name-3-1144-1723078331-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/morgansloss1/youngest-athletes-paris-olympics-2024"">View Entire Post &rsaquo;</a></p>"
"Mon, 12 Aug 2024 19:25:07 -0400",Here's Why The U.S. Men's 4x100m Relay Olympics Team Was Disqualified,https://www.buzzfeed.com/rondicker/us-mens-olympic-4x100-relay-final-disqualified,"<h1>The Americans oddly have not medaled in the event since 2004.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/9/19/tmp/e6fa8ce652a9/tmp-name-3-6466-1723233368-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/rondicker/us-mens-olympic-4x100-relay-final-disqualified"">View Entire Post &rsaquo;</a></p>"
"Sun, 11 Aug 2024 13:03:33 -0400",26 Olympic Breakdancing Pics That Range From Super Impressive To A Little Weird,https://www.buzzfeed.com/andyneuenschwander/olympic-breakdancing-wild-photos,"<h1>My neck hurts just looking at these.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/11/17/campaign_images/e835d9dd99f9/26-olympic-breakdancing-pics-that-range-from-supe-3-4293-1723395724-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/andyneuenschwander/olympic-breakdancing-wild-photos"">View Entire Post &rsaquo;</a></p>"
"Tue, 13 Aug 2024 19:25:06 -0400",Here's Why These Nations Got Kicked Out Of The Olympics,https://www.buzzfeed.com/marisamartinez/these-countries-were-banned-from-the-olympics-over-the-years,"<h1>The International Olympic Committee (IOC) — which oversees the Olympic Games — has enacted bans on these countries.</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/8/1/tmp/24d66cc0371d/tmp-name-3-1247-1723079289-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/marisamartinez/these-countries-were-banned-from-the-olympics-over-the-years"">View Entire Post &rsaquo;</a></p>"
"Sun, 11 Aug 2024 19:15:42 -0400",It's Time To Sort These 2024 Paris Olympians Into A Hogwarts House,https://www.buzzfeed.com/abigailsaa32/2024-paris-olympians-hogwarts-sorting-quiz,"<h1>Discover where the magic meets the Olympics!</h1><p><img src=""https://img.buzzfeed.com/buzzfeed-static/static/2024-08/10/14/tmp/3ed0f25be9a5/tmp-name-3-9361-1723298607-0_dblbig.jpg"" /></p><hr /><p><a href=""https://www.buzzfeed.com/abigailsaa32/2024-paris-olympians-hogwarts-sorting-quiz"">View Entire Post &rsaquo;</a></p>"
"Sun, 06 Oct 2024 13:17:10 -0400",Vikings stave off Jets' 4th-quarter comeback attempt to remain undefeated in London,https://www.foxnews.com/sports/vikings-stave-off-jets-4th-quarter-comeback-attempt-remain-undefeated-london,"The Minnesota Vikings offense didn&apos;t have its best performance, but their defense stepped up to stave off a comeback by the New York Jets to remain undefeated in London."
"Sun, 06 Oct 2024 12:54:43 -0400",Tennessee player shoves fan storming field to the ground after upset loss to Arkansas,https://www.foxnews.com/sports/tennessee-player-shoves-fan-storming-field-ground-after-upset-loss-arkansas,"A Tennessee Volunteers player, appearing to be No. 21 Omari Thomas, was seen shoving a fan to the ground as Arkansas Razorbacks faithful stormed the field after an upset win."
