date,title,url,summary
2024-09-28T20:22:31-04:00,"Despite loss, Si Woo Kim mirrors Steph Curry in epic Presidents Cup celebration",https://www.sbnation.com/golf/2024/9/28/24257128/presidents-cup-si-woo-kim-mirrors-steph-curry-epic-celebration,"<figure>
      <img alt=""Presidents Cup, Si Woo Kim, Steph Curry"" src=""https://cdn.vox-cdn.com/thumbor/A0aIAXH655TJXlDiOEklf-llNsI=/105x0:3771x2444/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73618488/2175355142.0.jpg"" />
        <figcaption>Photo by Vaughn Ridley/Getty Images</figcaption>
    </figure>

  <p>Si Woo Kim is on another level at the Presidents Cup as he adds to his lore by recreating the iconic Steph Curry celebration. </p> <p id=""beQn19"">Si Woo Kim is a national treasure and is absolutely dynamite on the <a href=""https://www.sbnation.com/golf/2024/9/28/24256418/presidents-cup-3-takeaways-day-2-international-team-sweeps-americans"">International Team</a>. His energy this week at <a href=""https://www.sbnation.com/golf/2024/9/28/24256596/presidents-cup-iconic-photos-quotes-day-2"">the Presidents Cup</a> is iconic.</p>
<p id=""RZFEKj"">During the Saturday afternoon foursomes session, he holed out on the 17th to extend the match against Patrick Cantlay and <a href=""https://www.sbnation.com/golf/2024/9/26/24255403/presidents-cup-xander-schauffele-clutch-closes-out"">Xander Schauffele</a>. However, they still lost the match as the Americans won at 1UP when Cantlay sank a 16-footer for birdie on 18.</p>
<p id=""yNyC86"">After the ball entered the hole, Kim made the sleeping action with his hands, echoing what Golden State Warriors guard Steph Curry did at the 2024 Paris <a href=""http://sbnation.com/olympics"">Olympics</a> this past summer.</p>
<p id=""7mpt3X"">“That’s what we needed. I didn’t expect the ball to go in, but I was so excited,” Kim said after the match. “My favorite NBA player is Steph Curry, so that’s what I did. It didn’t finish well, but yeah, I was excited.”</p>
<div id=""phnYds"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">CAN YOU BELIEVE IT?!<br /> <br />Si Woo Kim chips in from an impossible lie to win the hole! <a href=""https://t.co/8fxKNig54a"">pic.twitter.com/8fxKNig54a</a></p>— PGA TOUR (@PGATOUR) <a href=""https://twitter.com/PGATOUR/status/1840159780670730551?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""JgxHHT"">He is one of the most iconic members of the International Team. Kim’s competitive nature is what makes watching him so much fun.</p>
<p id=""KnxPNW"">This celebration immediately caught golf fans' attention, and their reactions were fantastic.</p>
<p id=""nrm1kL"">Fans loved that he pulled out the sleeper because Kim is one of the only players who can do that and nail it. </p>
<div id=""HPzeXP"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""tr"">Si Woo Kim <a href=""https://t.co/mr8WNqgHOv"">pic.twitter.com/mr8WNqgHOv</a></p>— claire rogers (@kclairerogers) <a href=""https://twitter.com/kclairerogers/status/1840159586629886038?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<div id=""gpcVan"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">SI WOO HIM</p>— Bettor Odds (@GetBettorOdds) <a href=""https://twitter.com/GetBettorOdds/status/1840167472504115439?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""gg3j5u"">Kim has been one of the most entertaining parts of this year’s Cup, so Christopher Powers is onto something. His Curry impression only added to his lore.</p>
<div id=""aBKgUA"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Strong case to be made that Si Woo Kim saved the 2024 Presidents Cup</p>— Christopher Powers (@CPowers14) <a href=""https://twitter.com/CPowers14/status/1840159290931196240?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<div id=""EXFpOP"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">No matter what you think about it, Tom Kim and Si Woo Kim’s energy is exactly what this event needs. Makes things feel<br />so much more electric and even bigger than it already is. Can’t ask for much more. <br /><br />Inject it into my veins.</p>— Celia Palermo (@CeliaPalermo) <a href=""https://twitter.com/CeliaPalermo/status/1840163083798409643?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""qgvuFd"">Kim even picked up a new fan after his incredible hole-out. These kinds of moments are what will keep people coming back for more. </p>
<div id=""KcTTrV"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Watched the President’s Cup for about an hour and I think Si Woo Kim might be my new favourite player <a href=""https://t.co/9kMpn41hbU"">https://t.co/9kMpn41hbU</a></p>— Charlie Herbert (@CharlieHerb9) <a href=""https://twitter.com/CharlieHerb9/status/1840160247043731766?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""EFnla7"">He is a unique golf character, and seeing him show off his personality is great.</p>
<p id=""f5LLcC"">Kim’s hole-out celebration may go down as one of the best moments from the 2024 Presidents Cup, regardless of whether the International Team finds a way to make a comeback or lose.</p>
<p id=""NCMlox""><em>Savannah Leigh Richardson is a golf staff writer for SB Nation’s Playing Through. For more golf coverage, follow us </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a><em> on all major social platforms. You can also follow her on Twitter </em><a href=""https://twitter.com/SportsGirlSL""><em>@SportsGirlSL</em></a><em> and Instagram @golf_girl_sl.</em></p>"
2024-09-28T19:56:49-04:00,Presidents Cup 2024: Sunday Single pairings revealed after U.S. takes commanding lead,https://www.sbnation.com/2024/9/28/24256995/presidents-cup-2024-sunday-singles-revealed,"<figure>
      <img alt=""Scottie Scheffler, PGA Tour, Presidents Cup"" src=""https://cdn.vox-cdn.com/thumbor/Hhb-LgylPCwD-1WMyBMzq6K5TPk=/0x203:2040x1563/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73618459/2175334350.0.jpg"" />
        <figcaption>Scottie Scheffler reacts to making a putt on the 9th hole during Saturday Foursomes. | Photo by Ben Jared/PGA Tour</figcaption>
    </figure>

  <p>The U.S. came up clutch down the stretch at Royal Montreal, as they now leads by four going into Sunday at the Presidents Cup.</p> <p id=""sG7Gr9"">The United States came up clutch down the stretch, breaking the hearts of International fans around the world on Saturday at the <a href=""https://www.sbnation.com/2024/9/25/24254023/presidents-cup-format-schedule-teams-tv-royal-montreal"">Presidents Cup</a>.</p>
<p id=""I8pk4B"">Patrick Cantlay and <a href=""https://www.sbnation.com/golf/2024/9/26/24255403/presidents-cup-xander-schauffele-clutch-closes-out"">Xander Schauffele</a> knocked off <a href=""https://www.sbnation.com/golf/2024/9/28/24256870/presidents-cup-2024-day-3-afternoon-pairings"">Si Woo Kim and Tom Kim</a> in the final match of the day, a rollercoaster of a round that seemed like a 15-round heavyweight prize fight. All four players threw punches back and forth, some coming via improbable chip-ins and long putts, while others came in spectacular approaches. <a href=""https://x.com/GolfChannel/status/1840159507596365842"">Si Woo Kim’s chip-in and his Steph Curry-like celebration</a> afterward will live on in Presidents Cup lore forever. But in the end, Cantlay drained a 17-footer for birdie to give the Americans a 1-up victory.</p>
<div id=""eCvXaY"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">UNBELIEVABLE.   <a href=""https://twitter.com/hashtag/IntlTeam?src=hash&amp;ref_src=twsrc%5Etfw"">#IntlTeam</a><br /><br />After searching for his ball, Si Woo Kim PITCHES IN to tie the match! <br /><br />  NBC and Peacock | <a href=""https://twitter.com/hashtag/PresidentsCup?src=hash&amp;ref_src=twsrc%5Etfw"">#PresidentsCup</a> <a href=""https://t.co/0mFJrSu1Ng"">pic.twitter.com/0mFJrSu1Ng</a></p>— Golf Channel (@GolfChannel) <a href=""https://twitter.com/GolfChannel/status/1840159507596365842?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""tpqJox"">Collin Morikawa and Sam Burns also won their match 1-up, sending <a href=""https://www.sbnation.com/golf/2024/9/27/24256315/presidents-cup-team-usa-bossed-around-canadian-friends"">Mackenzie Hughes and Corey Conners</a> into a state of agony. The Canadians played so well, with Hughes providing heroic shot after heroic shot on the back nine, but they could not get the job done—a devastating blow to the fans in Montreal.</p>
<p id=""aQWTAk"">Then, Scottie Scheffler and Russell Henley stormed back from a 3-down deficit against Hideki Matsuyama and Sungjae Im to win 3 &amp; 2. Scheffler and Henley won six of the last 10 holes to win.</p>
<p id=""SYVrcv"">Nevertheless, the Internationals salvaged a point in the afternoon Foursomes as <a href=""https://www.sbnation.com/golf/2024/9/25/24254491/pga-tour-presidents-cup-adam-scott-international-team-strongest-ever"">Adam Scott</a> and Taylor Pendrith defeated Brian Harman and Max Homa. Scott and Pendrith won 2-up on the 17th green.</p>
<p id=""VGUI9D"">So now the Internationals face a four-point deficit, 11-to-7, going into Sunday Singles. The Americans have historically played better mano y mano. Since the U.S. holds a considerable advantage in the caliber of their players, the Internationals face a tall task on the final day. Whoever gets to 15.5 points first will win the cup.</p>
<p id=""plpOcp"">The U.S. needs to win five matches.</p>
<p id=""EYs0fY"">The Internationals must win eight.</p>
<h2 id=""iPRSLA""><strong>Day 4 Pairings — Singles:</strong></h2>
<p id=""2Et4cx""><strong>Match 1:  </strong>12:02 p.m. ET —<strong> </strong>Xander Schauffele (USA) vs Jason Day (Internationals)</p>
<p id=""Tdz6W4""><strong>Match 2: </strong>12:14 p.m. ET — Sam Burns (USA) vs Tom Kim (Internationals)</p>
<p id=""hIXGGz""><strong>Match 3: </strong>12:26 p.m. ET — Scottie Scheffler<strong> </strong>(USA) vs Hideki Matsuyama (Internationals)</p>
<p id=""kXAcsB""><strong>Match 4: </strong>12:38 p.m. ET — Russell Henley (USA) vs Sungjae Im (Internationals)</p>
<p id=""HM2dM3""><strong>Match 5: </strong>12:50 p.m. ET — Patrick Cantlay (USA) vs Taylor Pendrith (Internationals)</p>
<p id=""o7uWEV""><strong>Match 6: </strong>1:02 p.m. ET — Keegan Bradley (USA) vs Si Woo Kim (Internationals)</p>
<p id=""oRSW6e""><strong>Match 7: </strong>1:19 p.m. ET — Tony Finau (USA) vs Corey Conners (Internationals)</p>
<p id=""0aH0RY""><strong>Match 8: </strong>1:31 p.m. ET — Wyndham Clark (USA) vs Min Woo Lee (Internationals)</p>
<p id=""pS0kVh""><strong>Match 9: </strong>1:43 p.m. ET — Sahith Theegala (USA) vs Byeong Hun An (Internationals)</p>
<p id=""vQxer1""><strong>Match 10: </strong>1:55 p.m. ET — Collin Morikawa (USA) vs Adam Scott (Internationals)</p>
<p id=""ewjvZZ""><strong>Match 11: </strong>2:07 p.m. ET — Brian Harman (USA) vs Christiaan Bezuidenhout (Internationals)</p>
<p id=""rc2iPX""><strong>Match 12: </strong>2:19 p.m. ET — Max Homa (USA) vs Mackenzie Hughes (Internationals)</p>
<p id=""rKkcp5""><em>Jack Milko is a golf staff writer for SB Nation’s Playing Through. Be sure to check out </em><a href=""https://twitter.com/_PlayingThrough""><em>@_PlayingThrough</em></a> <em>for more golf coverage. You can follow him on Twitter </em><a href=""https://twitter.com/jack_milko""><em>@jack_milko</em></a><em> as well.</em></p>"
2024-09-28T18:18:24-04:00,Auburn cheerleader obliterates Oklahoma player moments before kickoff,https://www.sbnation.com/college-football/2024/9/28/24257073/auburn-cheerleader-obliterates-oklahoma-video-watch,"<figure>
      <img alt="""" src=""https://cdn.vox-cdn.com/thumbor/nU4xb9n5mhz11HbDWhCNG4Jh6zs=/50x0:965x610/1310x873/cdn.vox-cdn.com/uploads/chorus_image/image/73618322/Screenshot_2024_09_28_at_6.15.47_PM.0.png"" />
    </figure>

  <p>Before things got underway in Auburn-Oklahoma, one Sooner took perhaps the hit of the game</p> <p id=""N076E5"">Oklahoma traveled to Auburn for their first-ever road game as an SEC team, to take on the Tigers. The Sooners are 3-1 on the season, but their year in the SEC has gotten off to a rocky start. The game between Auburn and Oklahoma comes after the Sooners lost their first-ever SEC conference game a week ago, 25-15 to Tennessee.</p>
<p id=""tHlNxO"">Things were rough for Oklahoma — at least one player in particular — before the game even began.</p>
<p id=""GTbt9L"">As the Sooners were taking the field, an Auburn cheerleader was finishing off a tumble routine and ended up absolutely obliterating one of the Oklahoma players. An astute fan in the stands captured the entire thing on video:</p>
<div id=""98YzKA"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">one of our cheerleaders just absolutely demolished an oklahoma with some wild crouching tiger hidden dragon move <a href=""https://t.co/bTlRCFAIXx"">pic.twitter.com/bTlRCFAIXx</a></p>— Brice (@dBriceJ) <a href=""https://twitter.com/dBriceJ/status/1840115219546214667?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""EiWoBu""><em>ESPN’s </em>Jenna Laine, who covers the <a href=""https://www.bucsnation.com/"">Tampa Bay Buccaneers</a> but was also a college cheerleader, offered some detailed commentary:</p>
<div id=""4IX6nR"">
<blockquote align=""center"" class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">Oooo ex-college cheerleader so lemme do PxP   ‍♀️<br /><br />He did a round off back handspring full (full twisting layout backflip) with three back handsprings to what would have been another full (a great pass) but instead wound up turning it into what the OP described due to the collision.… <a href=""https://t.co/AW0niEazG1"">https://t.co/AW0niEazG1</a></p>— JennaLaineESPN (@JennaLaineESPN) <a href=""https://twitter.com/JennaLaineESPN/status/1840145021703438579?ref_src=twsrc%5Etfw"">September 28, 2024</a>
</blockquote>


</div>
<p id=""1A9MCr"">Once the game began, things did not improve for the Sooners. Although the game is yet to go final, Oklahoma trails Auburn by a score of 14-10 as the fourth quarter begins. </p>"
"Sun, 29 Sep 2024 01:37:21 EST","Bama blows 28-0 lead, escapes UGA on late TD",https://www.espn.com/college-football/story/_/id/41502998/alabama-blows-28-0-lead-escapes-georgia-late-touchdown,"In a wild finish, Alabama needed a go-ahead 75-yard TD and a game-saving interception to take down Georgia."
"Sun, 29 Sep 2024 02:18:19 EST",Texas overcomes sloppy start to nab 1st SEC win,https://www.espn.com/college-football/story/_/id/41501184/no-1-texas-overcomes-sloppy-start-nab-first-sec-win,"Texas overcomes slow start to grab first SEC win, beating Mississippi State 35-13 on Saturday."
"Sun, 29 Sep 2024 02:18:20 EST",Sources: Vegas' Adams considered week-to-week,https://www.espn.com/nfl/story/_/id/41499052/sources-raiders-davante-adams-considered-week-week,"Raiders WR Davante Adams is expected to be sidelined on a week-to-week basis with his hamstring injury, sources told ESPN."
"Sun, 29 Sep 2024 02:18:20 EST",Ohtani (.310) closes on NL batting leader Arráez,https://www.espn.com/mlb/story/_/id/41503945/eyeing-triple-crown-ohtani-closes-batting-leader-arraez,"Shohei Ohtani had two hits and raised his average to .310 in his bid to overtake batting leader Luis Arraez and become the National League's first Triple Crown winner since 1937, helping the Los Angeles Dodgers defeat the Colorado Rockies 13-2 Saturday."
"Sun, 29 Sep 2024 02:18:20 EST","Jeanty rumbles for 259 yards, 4 TDs in BSU win",https://www.espn.com/college-football/story/_/id/41504723/ashton-jeanty-rumbles-259-yards-4-tds-boise-state-win,"Ashton Jeanty, who entered the game leading the nation in rushing yards per game, steamrolled Washington State for 259 yards and four touchdowns in Boise State's 45-24 win."
"Sun, 29 Sep 2024 02:18:20 EST","Source: Kamara (hip, ribs) plans to face Falcons",https://www.espn.com/nfl/story/_/id/41501972/source-saints-alvin-kamara-hip-ribs-plans-face-falcons,"Saints running back Alvin Kamara, who is questionable with hip and rib injuries, is planning to play against the Falcons in his native Atlanta, a source told ESPN."
"Sun, 29 Sep 2024 02:18:19 EST",'Business as usual' for 4-0 UNLV without Sluka,https://www.espn.com/college-football/story/_/id/41500500/qb-hajj-malik-williams-unlv-rebels-roll-race-4-0-start,"UNLV made a statement Saturday in its first game without former starting quarterback Matthew Sluka, as Hajj-Malik Williams threw for 182 yards and rushed for 119 more, as the Rebels rolled to a dominant 59-14 victory over Fresno State, improving to 4-0."
"Sun, 29 Sep 2024 02:18:20 EST","Texas State gets offer to join MW, sources say",https://www.espn.com/college-football/story/_/id/41498445/sources-texas-state-gets-offer-join-mountain-west,"Texas State officials have received a verbal offer to join the Mountain West, sources said, and a decision is expected in the coming days."
"Sun, 29 Sep 2024 02:18:20 EST",Clutch Cantlay helps U.S. to Presidents Cup lead,https://www.espn.com/golf/story/_/id/41499701/us-takes-11-7-lead-final-day-presidents-cup,"Scottie Scheffler delivered big shots late in two matches, and Patrick Cantlay made a clutch birdie in the dark that gave the Americans an 11-7 lead over the International team on a long Saturday at the Presidents Cup."
"Sun, 29 Sep 2024 02:22:36 EST",Best of Week 5: An epic Alabama win and doubt finally creeps in for CFP contenders,https://www.espn.com/college-football/story/_/page/gamedayfinal092824/college-football-week-5-highlights-top-plays-games-takeaways-2024,"After a game for the ages between Alabama and Georgia, certainties of 2024 are proving to be precarious."
"Sat, 28 Sep 2024 22:30:34 EST",Liberty carry scars into semifinal showdown vs. Aces,https://www.espn.com/wnba/story/_/id/41460442/new-york-liberty-aim-dethrone-las-vegas-aces-2024-wnba-semifinals,The WNBA Finals loss in 2023 hangs in the air. But the Liberty have reason to believe this could be the year they win the franchise's first title.
"Sat, 28 Sep 2024 22:30:34 EST",Title hopes and fatal flaws: Why each WNBA team can win -- and what could derail them,https://www.espn.com/wnba/story/_/id/41467389/wnba-playoffs-2024-semifinals-wins-fatal-flaws-new-york-liberty-minnesota-lynx-connecticut-sun-las-vegas-aces,"All four semifinalists are legitimate title contenders, but each also has an Achilles' heel."
"Sat, 28 Sep 2024 23:18:55 EST",50/50 and counting: Shohei Ohtani continues to add to historic accomplishment,https://www.espn.com/mlb/story/_/id/41016333/los-angeles-dodgers-shohei-ohtani-tracking-50-home-runs-50-steals,A look at how Shohei Ohtani became the first 50/50 player in MLB history.
"Sat, 28 Sep 2024 20:54:18 EST",How the Knicks' and Wolves' unique problems led to this unlikely trade,https://www.espn.com/nba/story/_/id/41492663/how-knicks-timberwolves-unique-problems-led-unlikely-karl-anthony-towns-julius-randle-trade,A hole at center and a lack of ownership clarity led these two teams with championship aspirations to work with each other to bolster their hopes of getting to June.
"Sat, 28 Sep 2024 20:54:18 EST",Knicks trade for KAT: What insiders are hearing about the deal's impact,https://www.espn.com/nba/story/_/id/41483410/biggest-questions-knicks-timberwolves-blockbuster-trade-towns-randle-divincenzo,NBA Insiders break down the biggest questions on the trade that sends Karl-Anthony Towns to the Knicks.
"Sat, 28 Sep 2024 22:29:46 EST","Let’s preview all 15 remaining NFL Week 4 games: Picks, predictions, fantasy X factors and matchup nuggets",https://www.espn.com/nfl/story/_/id/41458303/nfl-week-4-picks-schedule-fantasy-football-odds-injuries-stats-2024,Which teams will win? Which storylines matter most? Here's everything you need to know.
"Sat, 28 Sep 2024 22:23:34 EST",Carved in corn: Dan Campbell and Caitlin Clark inspire mazes,https://www.espn.com/nfl/story/_/id/41464043/detroit-lions-dan-campbell-indiana-fever-caitlin-clark-corn-maze,"The Dan Campbell-themed corn maze opens at Choice Bar Market on Saturday, while the Caitlin Clark maze remains open through the end of October."
"Sat, 28 Sep 2024 22:23:34 EST","Battleships, 'Balled Out' and more from Week 5 CFB trolls",https://www.espn.com/college-football/story/_/id/41499355/college-football-week-five-social-media-trolls,Navy compared mascots with UAB after the Midshipmen cruised to a big road victory.
"Sun, 29 Sep 2024 01:35:00 EST",MetLife Stadium awarded '25 Club World Cup final,https://www.espn.com/soccer/story/_/id/41498449/new-jersey-metlife-stadium-awarded-2025-club-world-cup-final,"FIFA announced the 12 venues that will host the 2025 FIFA Club World Cup on Saturday, with MetLife Stadium in East Rutherford, N.J. hosting the final July 13. The tournament will begin June 15."
"Sun, 29 Sep 2024 01:35:01 EST",Messi's 15th league goal earns tie for Inter Miami,https://www.espn.com/soccer/story/_/id/41502111/messi-scores-inter-miami-moves-closer-no-1-seed-tie,Lionel Messi moved Inter Miami another step closer to the No. 1 seed for the MLS Cup playoffs.
"Sun, 29 Sep 2024 01:35:01 EST",Chelsea's Palmer scores record 4 first-half goals,https://www.espn.com/soccer/story/_/id/41492174/chelseas-cole-palmer-scores-record-four-first-half-goals,Cole Palmer became the first player to score four goals in the first half of a Premier League match as the forward repeatedly found the back of the net in Chelsea's extraordinary 4-2 win over Brighton at Stamford Bridge on Saturday.
"Sun, 29 Sep 2024 01:35:00 EST",Liverpool top Premier League with win over Wolves,https://www.espn.com/soccer/report/_/gameId/704337,Ibrahima Konate headed home his first ever Premier League goal and Mohamed Salah converted a penalty as Liverpool climbed to the top of the Premier League table with a 2-1 victory over last-place Wolverhampton Wanderers on Saturday.
"Sun, 29 Sep 2024 01:35:01 EST",LaLiga urges arrests after Viní Jr. hate campaign,https://www.espn.com/soccer/story/_/id/41492041/laliga-call-arrests-vinicius-junior-hate-campaign,LaLiga has called for the arrest of fans behind a hate campaign aimed at Real Madrid forward Vinícius Júnior ahead of Sunday's derby against Atlético Madrid.
"Sun, 29 Sep 2024 01:35:00 EST","Kane injured in Bayern Munich, Leverkusen draw",https://www.espn.com/soccer/report/_/gameId/711471,England captain Harry Kane limped off injured as Bayern Munich and Bayer Leverkusen drew 1-1 at the Allianz Arena on Saturday after a long-range strike from Robert Andrich for the visitors was cancelled out by another from Aleksandar Pavlovic.
"Sun, 29 Sep 2024 01:35:01 EST",Gallagher relishing first Madrid derby clash,https://www.espn.com/soccer/story/_/id/41495409/atletico-madrids-conor-gallagher-relishing-real-madrid-clash,"Conor Gallagher has told ESPN he is ""really excited"" about playing for Atlético Madrid in his first derby with Real Madrid on Sunday, and said the atmosphere at their Metropolitano stadium is louder than what he's used to in the Premier League."
"Sun, 29 Sep 2024 01:35:01 EST",Pep on Newcastle draw: City need Rodri solution,https://www.espn.com/soccer/story/_/id/41491767/man-city-find-solution-rodri-absence-pep-guardiola,"Pep Guardiola said he needs to ""find a solution"" to the absence of Rodri from Man City's midfield after his team failed to beat Newcastle on Saturday."
"Sat, 28 Sep 2024 14:58:15 EST",Newcastle expose Man City's frailties without Rodri; so what can Guardiola do?,https://www.espn.com/soccer/story/_/id/41474987/newcastle-expose-man-city-frailties-rodri-guardiola-do,How does Pep Guardiola replace the irreplaceable? Newcastle exposed Rodri's absence on Saturday to pick up a point against Man City.
"Sat, 28 Sep 2024 14:58:15 EST","Arsenal ratings: Saka, Trossard star in dramatic win vs. Leicester",https://www.espn.com/soccer/story/_/id/41474958/arsenal-player-ratings-bukayo-saka-leandro-trossard-star-win-vs-leicester-city,"Bukayo Saka and Leandro Trossard were stellar for Arsenal, which rallied late."
"Sat, 28 Sep 2024 22:35:39 EST",121 losses?! The numbers behind the White Sox's season of shame,https://www.espn.com/mlb/story/_/id/41421364/2024-mlb-chicago-white-sox-121-losses-record-1962-new-york-mets-numbers,We look at the improbable stats that helped shape Chicago's embarrassing MLB record.
"Sat, 28 Sep 2024 13:15:00 EST",The key numbers behind QB Jayden Daniels' hot start in Washington,https://www.espn.com/nfl/story/_/id/41460084/commanders-qb-jayden-daniels-start-numbers,A look at Daniels' numbers over his first three games shows his start has been far from any ordinary rookie's.
"Sat, 28 Sep 2024 09:04:42 EST",On ADHD or anxiety meds? You might be at higher risk for heat stroke,https://www.espn.com/espn/story/_/id/41440938/athletes-adhd-anxiety-meds-increase-heat-stroke-risk,Studies show medications for treating mental health conditions might increase the risk for heat stroke.
"Sat, 28 Sep 2024 08:53:39 EST",Unsettled playoff races? Another milestone for Ohtani? What to watch in MLB's final weekend,https://www.espn.com/mlb/story/_/id/41420236/mlb-2024-regular-season-final-weekend-guide-watch-playoffs,"With a Monday doubleheader locked in, here's your guide to the last few days of baseball before October."
"Sat, 28 Sep 2024 22:21:25 EST",'I've never seen anything like this': Early upsets wreak havoc on NFL survivor pools,https://www.espn.com/espn/betting/story/_/id/41459867/nfl-survivor-pool-upsets-parity-betting,"Survivor pools have been decimated through just three weeks of the NFL season, something unprecedented for causal and high stakes bettors alike."
